build_mode,build_mode_label,condition,condition_label,mean_final_total_score,min_final_total_score,max_final_total_score,mean_final_score_gap,min_final_score_gap,max_final_score_gap,range_final_total_score,range_final_score_gap
crown_aware,Crown-aware,bilateral_trade,Bilateral,105.60142857142857,89.02,126.555,26.985714285714288,24.805,28.49,37.53500000000001,3.6849999999999987
crown_aware,Crown-aware,bilateral_trade_3pass,Bilateral 3-pass,113.34714285714286,94.265,140.195,27.306428571428572,24.91,30.0,45.92999999999999,5.09
crown_aware,Crown-aware,bottleneck_priority_bilateral_trade,Bottleneck,105.79928571428572,87.54,129.655,27.18642857142857,24.41,29.5,42.114999999999995,5.09
crown_aware,Crown-aware,catch_up_bilateral_trade,Catch-up,104.515,88.855,126.685,28.009999999999998,24.915,30.25,37.83,5.335000000000001
crown_aware,Crown-aware,central_clearing,Central clearing,148.11999999999998,143.25,159.32,17.77285714285714,17.135,18.7,16.069999999999993,1.5649999999999977
crown_aware,Crown-aware,central_clearing_capped,Central capped (2),120.35285714285715,117.185,125.955,22.07,21.775,22.42,8.769999999999996,0.6450000000000031
crown_aware,Crown-aware,clearinghouse_bargaining,Clearinghouse,106.75142857142858,91.015,128.2,26.69142857142857,23.87,28.225,37.18499999999999,4.355
crown_aware,Crown-aware,equity_weighted_central,Equity central,144.53785714285715,137.74,157.21,15.324285714285717,14.865,16.17,19.47,1.3050000000000015
crown_aware,Crown-aware,no_trade,No trade,29.420714285714286,29.36,29.455,10.839285714285714,10.785,10.875,0.09499999999999886,0.08999999999999986
crown_aware,Crown-aware,public_pool,Public pool,103.97500000000001,29.36,146.06,13.946428571428571,10.54,29.385,116.7,18.845000000000002
crown_aware,Crown-aware,subsidized_catch_up,Subsidized,75.51,72.8,80.715,15.676428571428572,15.325,16.195,7.915000000000006,0.870000000000001
development_oriented,Development-oriented,bilateral_trade,Bilateral,106.25714285714285,90.08,126.145,26.921428571428574,24.94,28.545,36.065,3.6050000000000004
development_oriented,Development-oriented,bilateral_trade_3pass,Bilateral 3-pass,114.57785714285716,96.06,139.685,27.207857142857144,24.7,29.64,43.625,4.940000000000001
development_oriented,Development-oriented,bottleneck_priority_bilateral_trade,Bottleneck,106.87785714285714,89.205,129.55,27.307142857142857,24.73,29.705,40.34500000000001,4.974999999999998
development_oriented,Development-oriented,catch_up_bilateral_trade,Catch-up,105.74357142857143,89.72,127.045,28.04357142857143,25.255,30.33,37.325,5.074999999999999
development_oriented,Development-oriented,central_clearing,Central clearing,149.52857142857144,144.97,159.32,17.40142857142857,17.1,18.215,14.349999999999994,1.1149999999999984
development_oriented,Development-oriented,central_clearing_capped,Central capped (2),120.77928571428572,117.91,126.855,21.91857142857143,21.515,22.42,8.945000000000007,0.9050000000000011
development_oriented,Development-oriented,clearinghouse_bargaining,Clearinghouse,107.95142857142856,91.24,128.67,26.900000000000002,24.92,27.78,37.42999999999999,2.8599999999999994
development_oriented,Development-oriented,equity_weighted_central,Equity central,146.24214285714285,140.4,157.21,15.045714285714286,14.72,15.755,16.810000000000002,1.0350000000000001
development_oriented,Development-oriented,no_trade,No trade,29.405714285714286,29.36,29.455,10.82642857142857,10.785,10.875,0.09499999999999886,0.08999999999999986
development_oriented,Development-oriented,public_pool,Public pool,104.155,29.36,146.06,13.817142857142857,10.13,29.735,116.7,19.604999999999997
development_oriented,Development-oriented,subsidized_catch_up,Subsidized,75.785,73.285,80.925,15.697142857142856,15.36,16.195,7.640000000000001,0.8350000000000009
